Buyer Postal Code,Buyer Currency,colonia,municipio,estado,direccion
42180,MXN,Privadas Linda Vista,Mineral de la Reforma,Hidalgo,"Privadas Linda Vista, Mineral de la Reforma, Hidalgo"
42180,MXN,Privadas Linda Vista,Mineral de la Reforma,Hidalgo,"Privadas Linda Vista, Mineral de la Reforma, Hidalgo"
86245,MXN,Guatacalca (Guatacalca 1ra. Sección),Nacajuca,Tabasco,"Guatacalca (Guatacalca 1ra. Sección), Nacajuca, Tabasco"
86245,MXN,Guatacalca (Guatacalca 1ra. Sección),Nacajuca,Tabasco,"Guatacalca (Guatacalca 1ra. Sección), Nacajuca, Tabasco"
71220,MXN,Residencial los Fresnos,Santa María Atzompa,Oaxaca,"Residencial los Fresnos, Santa María Atzompa, Oaxaca"
71220,MXN,Residencial los Fresnos,Santa María Atzompa,Oaxaca,"Residencial los Fresnos, Santa María Atzompa, Oaxaca"
44950,MXN,Jardines de La Cruz 1a. Sección,Guadalajara,Jalisco,"Jardines de La Cruz 1a. Sección, Guadalajara, Jalisco"
44950,MXN,Jardines de La Cruz 1a. Sección,Guadalajara,Jalisco,"Jardines de La Cruz 1a. Sección, Guadalajara, Jalisco"
44950,MXN,Jardines de La Cruz 1a. Sección,Guadalajara,Jalisco,"Jardines de La Cruz 1a. Sección, Guadalajara, Jalisco"
44950,MXN,Jardines de La Cruz 1a. Sección,Guadalajara,Jalisco,"Jardines de La Cruz 1a. Sección, Guadalajara, Jalisco"
55055,MXN,La Veleta,Ecatepec de Morelos,México,"La Veleta, Ecatepec de Morelos, México"
55055,MXN,La Veleta,Ecatepec de Morelos,México,"La Veleta, Ecatepec de Morelos, México"
55055,MXN,La Veleta,Ecatepec de Morelos,México,"La Veleta, Ecatepec de Morelos, México"
55055,MXN,La Veleta,Ecatepec de Morelos,México,"La Veleta, Ecatepec de Morelos, México"
66555,MXN,,,,
66555,MXN,,,,
66555,MXN,,,,
66555,MXN,,,,
7800,MXN,Industrial,Gustavo A. Madero,Ciudad de México,"Industrial, Gustavo A. Madero, Ciudad de México"
7800,MXN,Industrial,Gustavo A. Madero,Ciudad de México,"Industrial, Gustavo A. Madero, Ciudad de México"
7800,MXN,Industrial,Gustavo A. Madero,Ciudad de México,"Industrial, Gustavo A. Madero, Ciudad de México"
7800,MXN,Industrial,Gustavo A. Madero,Ciudad de México,"Industrial, Gustavo A. Madero, Ciudad de México"
7800,MXN,Industrial,Gustavo A. Madero,Ciudad de México,"Industrial, Gustavo A. Madero, Ciudad de México"
7800,MXN,Industrial,Gustavo A. Madero,Ciudad de México,"Industrial, Gustavo A. Madero, Ciudad de México"
71980,MXN,Puerto Escondido Centro,San Pedro Mixtepec -Dto. 22 -,Oaxaca,"Puerto Escondido Centro, San Pedro Mixtepec -Dto. 22 -, Oaxaca"
71980,MXN,Puerto Escondido Centro,San Pedro Mixtepec -Dto. 22 -,Oaxaca,"Puerto Escondido Centro, San Pedro Mixtepec -Dto. 22 -, Oaxaca"
54140,MXN,El Puerto,Tlalnepantla de Baz,México,"El Puerto, Tlalnepantla de Baz, México"
54140,MXN,El Puerto,Tlalnepantla de Baz,México,"El Puerto, Tlalnepantla de Baz, México"
90650,MXN,Jesús Huitznáhuac,Santa Cruz Tlaxcala,Tlaxcala,"Jesús Huitznáhuac, Santa Cruz Tlaxcala, Tlaxcala"
90650,MXN,Jesús Huitznáhuac,Santa Cruz Tlaxcala,Tlaxcala,"Jesús Huitznáhuac, Santa Cruz Tlaxcala, Tlaxcala"
54060,MXN,Electra,Tlalnepantla de Baz,México,"Electra, Tlalnepantla de Baz, México"
54060,MXN,Electra,Tlalnepantla de Baz,México,"Electra, Tlalnepantla de Baz, México"
36090,MXN,Pastita,Guanajuato,Guanajuato,"Pastita, Guanajuato, Guanajuato"
36090,MXN,Pastita,Guanajuato,Guanajuato,"Pastita, Guanajuato, Guanajuato"
31384.0,MXN,Prados Sur,Chihuahua,Chihuahua,"Prados Sur, Chihuahua, Chihuahua"
31384.0,MXN,Prados Sur,Chihuahua,Chihuahua,"Prados Sur, Chihuahua, Chihuahua"
42980.0,MXN,Atotonilco de Tula Centro,Atotonilco de Tula,Hidalgo,"Atotonilco de Tula Centro, Atotonilco de Tula, Hidalgo"
42980.0,MXN,Atotonilco de Tula Centro,Atotonilco de Tula,Hidalgo,"Atotonilco de Tula Centro, Atotonilco de Tula, Hidalgo"
42980.0,MXN,Atotonilco de Tula Centro,Atotonilco de Tula,Hidalgo,"Atotonilco de Tula Centro, Atotonilco de Tula, Hidalgo"
42980.0,MXN,Atotonilco de Tula Centro,Atotonilco de Tula,Hidalgo,"Atotonilco de Tula Centro, Atotonilco de Tula, Hidalgo"
20000.0,MXN,Aguascalientes Centro,Aguascalientes,Aguascalientes,"Aguascalientes Centro, Aguascalientes, Aguascalientes"
20000.0,MXN,Aguascalientes Centro,Aguascalientes,Aguascalientes,"Aguascalientes Centro, Aguascalientes, Aguascalientes"
54473.0,MXN,Campestre Liberación,Nicolás Romero,México,"Campestre Liberación, Nicolás Romero, México"
54473.0,MXN,Campestre Liberación,Nicolás Romero,México,"Campestre Liberación, Nicolás Romero, México"
89410.0,MXN,Unidad Nacional,Ciudad Madero,Tamaulipas,"Unidad Nacional, Ciudad Madero, Tamaulipas"
89410.0,MXN,Unidad Nacional,Ciudad Madero,Tamaulipas,"Unidad Nacional, Ciudad Madero, Tamaulipas"
89410.0,MXN,Unidad Nacional,Ciudad Madero,Tamaulipas,"Unidad Nacional, Ciudad Madero, Tamaulipas"
89410.0,MXN,Unidad Nacional,Ciudad Madero,Tamaulipas,"Unidad Nacional, Ciudad Madero, Tamaulipas"
89410.0,MXN,Unidad Nacional,Ciudad Madero,Tamaulipas,"Unidad Nacional, Ciudad Madero, Tamaulipas"
89410.0,MXN,Unidad Nacional,Ciudad Madero,Tamaulipas,"Unidad Nacional, Ciudad Madero, Tamaulipas"
89410.0,MXN,Unidad Nacional,Ciudad Madero,Tamaulipas,"Unidad Nacional, Ciudad Madero, Tamaulipas"
89410.0,MXN,Unidad Nacional,Ciudad Madero,Tamaulipas,"Unidad Nacional, Ciudad Madero, Tamaulipas"
91050.0,MXN,Unidad Veracruzana,Xalapa,Veracruz de Ignacio de la Llave,"Unidad Veracruzana, Xalapa, Veracruz de Ignacio de la Llave"
91050.0,MXN,Unidad Veracruzana,Xalapa,Veracruz de Ignacio de la Llave,"Unidad Veracruzana, Xalapa, Veracruz de Ignacio de la Llave"
91050.0,MXN,Unidad Veracruzana,Xalapa,Veracruz de Ignacio de la Llave,"Unidad Veracruzana, Xalapa, Veracruz de Ignacio de la Llave"
91050.0,MXN,Unidad Veracruzana,Xalapa,Veracruz de Ignacio de la Llave,"Unidad Veracruzana, Xalapa, Veracruz de Ignacio de la Llave"
7164.0,MXN,Luis Donaldo Colosio,Gustavo A. Madero,Ciudad de México,"Luis Donaldo Colosio, Gustavo A. Madero, Ciudad de México"
7164.0,MXN,Luis Donaldo Colosio,Gustavo A. Madero,Ciudad de México,"Luis Donaldo Colosio, Gustavo A. Madero, Ciudad de México"
51440.0,MXN,El Progreso de Luvianos,Luvianos,México,"El Progreso de Luvianos, Luvianos, México"
51440.0,MXN,El Progreso de Luvianos,Luvianos,México,"El Progreso de Luvianos, Luvianos, México"
29340.0,MXN,Nueva Jerusalem,Ixtapa,Chiapas,"Nueva Jerusalem, Ixtapa, Chiapas"
29340.0,MXN,Nueva Jerusalem,Ixtapa,Chiapas,"Nueva Jerusalem, Ixtapa, Chiapas"
10330.0,MXN,Las Cruces,La Magdalena Contreras,Ciudad de México,"Las Cruces, La Magdalena Contreras, Ciudad de México"
10330.0,MXN,Las Cruces,La Magdalena Contreras,Ciudad de México,"Las Cruces, La Magdalena Contreras, Ciudad de México"
10330.0,MXN,Las Cruces,La Magdalena Contreras,Ciudad de México,"Las Cruces, La Magdalena Contreras, Ciudad de México"
10330.0,MXN,Las Cruces,La Magdalena Contreras,Ciudad de México,"Las Cruces, La Magdalena Contreras, Ciudad de México"
10330.0,MXN,Las Cruces,La Magdalena Contreras,Ciudad de México,"Las Cruces, La Magdalena Contreras, Ciudad de México"
10330.0,MXN,Las Cruces,La Magdalena Contreras,Ciudad de México,"Las Cruces, La Magdalena Contreras, Ciudad de México"
79660.0,MXN,Los Ríos,Ciudad Fernández,San Luis Potosí,"Los Ríos, Ciudad Fernández, San Luis Potosí"
79660.0,MXN,Los Ríos,Ciudad Fernández,San Luis Potosí,"Los Ríos, Ciudad Fernández, San Luis Potosí"
79660.0,MXN,Los Ríos,Ciudad Fernández,San Luis Potosí,"Los Ríos, Ciudad Fernández, San Luis Potosí"
79660.0,MXN,Los Ríos,Ciudad Fernández,San Luis Potosí,"Los Ríos, Ciudad Fernández, San Luis Potosí"
54948.0,MXN,Bello Horizonte,Tultitlán,México,"Bello Horizonte, Tultitlán, México"
54948.0,MXN,Bello Horizonte,Tultitlán,México,"Bello Horizonte, Tultitlán, México"
11320.0,MXN,Anáhuac I Sección,Miguel Hidalgo,Ciudad de México,"Anáhuac I Sección, Miguel Hidalgo, Ciudad de México"
11320.0,MXN,Anáhuac I Sección,Miguel Hidalgo,Ciudad de México,"Anáhuac I Sección, Miguel Hidalgo, Ciudad de México"
3020.0,MXN,Narvarte Poniente,Benito Juárez,Ciudad de México,"Narvarte Poniente, Benito Juárez, Ciudad de México"
3020.0,MXN,Narvarte Poniente,Benito Juárez,Ciudad de México,"Narvarte Poniente, Benito Juárez, Ciudad de México"
3020.0,MXN,Narvarte Poniente,Benito Juárez,Ciudad de México,"Narvarte Poniente, Benito Juárez, Ciudad de México"
3020.0,MXN,Narvarte Poniente,Benito Juárez,Ciudad de México,"Narvarte Poniente, Benito Juárez, Ciudad de México"
42440.0,MXN,Hidalgo Centro,Tecozautla,Hidalgo,"Hidalgo Centro, Tecozautla, Hidalgo"
42440.0,MXN,Hidalgo Centro,Tecozautla,Hidalgo,"Hidalgo Centro, Tecozautla, Hidalgo"
31064.0,MXN,Integración de la Sociedad,Chihuahua,Chihuahua,"Integración de la Sociedad, Chihuahua, Chihuahua"
31064.0,MXN,Integración de la Sociedad,Chihuahua,Chihuahua,"Integración de la Sociedad, Chihuahua, Chihuahua"
42440.0,MXN,Hidalgo Centro,Tecozautla,Hidalgo,"Hidalgo Centro, Tecozautla, Hidalgo"
42440.0,MXN,Hidalgo Centro,Tecozautla,Hidalgo,"Hidalgo Centro, Tecozautla, Hidalgo"
23473.0,MXN,Reforma,Los Cabos,Baja California Sur,"Reforma, Los Cabos, Baja California Sur"
23473.0,MXN,Reforma,Los Cabos,Baja California Sur,"Reforma, Los Cabos, Baja California Sur"
1900.0,MXN,Jardines del Pedregal,Álvaro Obregón,Ciudad de México,"Jardines del Pedregal, Álvaro Obregón, Ciudad de México"
1900.0,MXN,Jardines del Pedregal,Álvaro Obregón,Ciudad de México,"Jardines del Pedregal, Álvaro Obregón, Ciudad de México"
1900.0,MXN,Jardines del Pedregal,Álvaro Obregón,Ciudad de México,"Jardines del Pedregal, Álvaro Obregón, Ciudad de México"
1900.0,MXN,Jardines del Pedregal,Álvaro Obregón,Ciudad de México,"Jardines del Pedregal, Álvaro Obregón, Ciudad de México"
44260.0,MXN,La Normal,Guadalajara,Jalisco,"La Normal, Guadalajara, Jalisco"
44260.0,MXN,La Normal,Guadalajara,Jalisco,"La Normal, Guadalajara, Jalisco"
72570.0,MXN,22 de Septiembre,Puebla,Puebla,"22 de Septiembre, Puebla, Puebla"
72570.0,MXN,22 de Septiembre,Puebla,Puebla,"22 de Septiembre, Puebla, Puebla"
60080.0,MXN,El Mogotito,Uruapan,Michoacán de Ocampo,"El Mogotito, Uruapan, Michoacán de Ocampo"
60080.0,MXN,El Mogotito,Uruapan,Michoacán de Ocampo,"El Mogotito, Uruapan, Michoacán de Ocampo"
7270.0,MXN,Residencial Acueducto de Guadalupe,Gustavo A. Madero,Ciudad de México,"Residencial Acueducto de Guadalupe, Gustavo A. Madero, Ciudad de México"
7270.0,MXN,Residencial Acueducto de Guadalupe,Gustavo A. Madero,Ciudad de México,"Residencial Acueducto de Guadalupe, Gustavo A. Madero, Ciudad de México"
7270.0,MXN,Residencial Acueducto de Guadalupe,Gustavo A. Madero,Ciudad de México,"Residencial Acueducto de Guadalupe, Gustavo A. Madero, Ciudad de México"
7270.0,MXN,Residencial Acueducto de Guadalupe,Gustavo A. Madero,Ciudad de México,"Residencial Acueducto de Guadalupe, Gustavo A. Madero, Ciudad de México"
56580.0,MXN,Paseos de Coatepec,Ixtapaluca,México,"Paseos de Coatepec, Ixtapaluca, México"
56580.0,MXN,Paseos de Coatepec,Ixtapaluca,México,"Paseos de Coatepec, Ixtapaluca, México"
53717.0,MXN,La Mancha I,Naucalpan de Juárez,México,"La Mancha I, Naucalpan de Juárez, México"
53717.0,MXN,La Mancha I,Naucalpan de Juárez,México,"La Mancha I, Naucalpan de Juárez, México"
54473.0,MXN,Campestre Liberación,Nicolás Romero,México,"Campestre Liberación, Nicolás Romero, México"
54473.0,MXN,Campestre Liberación,Nicolás Romero,México,"Campestre Liberación, Nicolás Romero, México"
86000.0,MXN,Portal del Agua,Centro,Tabasco,"Portal del Agua, Centro, Tabasco"
86000.0,MXN,Portal del Agua,Centro,Tabasco,"Portal del Agua, Centro, Tabasco"
76807.0,MXN,La Cruz,San Juan del Río,Querétaro,"La Cruz, San Juan del Río, Querétaro"
76807.0,MXN,La Cruz,San Juan del Río,Querétaro,"La Cruz, San Juan del Río, Querétaro"
90100.0,MXN,El Mirador,Tlaxcala,Tlaxcala,"El Mirador, Tlaxcala, Tlaxcala"
90100.0,MXN,El Mirador,Tlaxcala,Tlaxcala,"El Mirador, Tlaxcala, Tlaxcala"
53569.0,MXN,San Francisco Cuautlalpan,Naucalpan de Juárez,México,"San Francisco Cuautlalpan, Naucalpan de Juárez, México"
53569.0,MXN,San Francisco Cuautlalpan,Naucalpan de Juárez,México,"San Francisco Cuautlalpan, Naucalpan de Juárez, México"
36904,MXN,La Magueyera,Pénjamo,Guanajuato,"La Magueyera, Pénjamo, Guanajuato"
36904,MXN,La Magueyera,Pénjamo,Guanajuato,"La Magueyera, Pénjamo, Guanajuato"
36904,MXN,La Magueyera,Pénjamo,Guanajuato,"La Magueyera, Pénjamo, Guanajuato"
36904,MXN,La Magueyera,Pénjamo,Guanajuato,"La Magueyera, Pénjamo, Guanajuato"
66059,MXN,Privadas de Anáhuac Sector Niza,General Escobedo,Nuevo León,"Privadas de Anáhuac Sector Niza, General Escobedo, Nuevo León"
66059,MXN,Privadas de Anáhuac Sector Niza,General Escobedo,Nuevo León,"Privadas de Anáhuac Sector Niza, General Escobedo, Nuevo León"
36904,MXN,La Magueyera,Pénjamo,Guanajuato,"La Magueyera, Pénjamo, Guanajuato"
36904,MXN,La Magueyera,Pénjamo,Guanajuato,"La Magueyera, Pénjamo, Guanajuato"
36904,MXN,La Magueyera,Pénjamo,Guanajuato,"La Magueyera, Pénjamo, Guanajuato"
36904,MXN,La Magueyera,Pénjamo,Guanajuato,"La Magueyera, Pénjamo, Guanajuato"
13319,MXN,La Estación,Tláhuac,Ciudad de México,"La Estación, Tláhuac, Ciudad de México"
13319,MXN,La Estación,Tláhuac,Ciudad de México,"La Estación, Tláhuac, Ciudad de México"
4910,MXN,Carmen Serdán,Coyoacán,Ciudad de México,"Carmen Serdán, Coyoacán, Ciudad de México"
4910,MXN,Carmen Serdán,Coyoacán,Ciudad de México,"Carmen Serdán, Coyoacán, Ciudad de México"
66059,MXN,Privadas de Anáhuac Sector Niza,General Escobedo,Nuevo León,"Privadas de Anáhuac Sector Niza, General Escobedo, Nuevo León"
66059,MXN,Privadas de Anáhuac Sector Niza,General Escobedo,Nuevo León,"Privadas de Anáhuac Sector Niza, General Escobedo, Nuevo León"
24040,MXN,San José,Campeche,Campeche,"San José, Campeche, Campeche"
24040,MXN,San José,Campeche,Campeche,"San José, Campeche, Campeche"
39450,MXN,Clemencia Figueroa,Acapulco de Juárez,Guerrero,"Clemencia Figueroa, Acapulco de Juárez, Guerrero"
39450,MXN,Clemencia Figueroa,Acapulco de Juárez,Guerrero,"Clemencia Figueroa, Acapulco de Juárez, Guerrero"
90870200,MXN,,,,
90870200,MXN,,,,
90870200,MXN,,,,
90870200,MXN,,,,
90870200,MXN,,,,
90870200,MXN,,,,
90870200,MXN,,,,
90870200,MXN,,,,
90870200,MXN,,,,
90870200,MXN,,,,
90870200,MXN,,,,
90870200,MXN,,,,
87027,MXN,Las Américas,Victoria,Tamaulipas,"Las Américas, Victoria, Tamaulipas"
87027,MXN,Las Américas,Victoria,Tamaulipas,"Las Américas, Victoria, Tamaulipas"
7530,MXN,Campestre Aragón,Gustavo A. Madero,Ciudad de México,"Campestre Aragón, Gustavo A. Madero, Ciudad de México"
7530,MXN,Campestre Aragón,Gustavo A. Madero,Ciudad de México,"Campestre Aragón, Gustavo A. Madero, Ciudad de México"
78154,MXN,Los Pirules,San Luis Potosí,San Luis Potosí,"Los Pirules, San Luis Potosí, San Luis Potosí"
78154,MXN,Los Pirules,San Luis Potosí,San Luis Potosí,"Los Pirules, San Luis Potosí, San Luis Potosí"
75950,MXN,Tres Cruces,Altepexi,Puebla,"Tres Cruces, Altepexi, Puebla"
75950,MXN,Tres Cruces,Altepexi,Puebla,"Tres Cruces, Altepexi, Puebla"
12250,MXN,San Bartolomé Xicomulco,Milpa Alta,Ciudad de México,"San Bartolomé Xicomulco, Milpa Alta, Ciudad de México"
12250,MXN,San Bartolomé Xicomulco,Milpa Alta,Ciudad de México,"San Bartolomé Xicomulco, Milpa Alta, Ciudad de México"
20196,MXN,Ojocaliente,Aguascalientes,Aguascalientes,"Ojocaliente, Aguascalientes, Aguascalientes"
20196,MXN,Ojocaliente,Aguascalientes,Aguascalientes,"Ojocaliente, Aguascalientes, Aguascalientes"
76159,MXN,San Pablo,Querétaro,Querétaro,"San Pablo, Querétaro, Querétaro"
76159,MXN,San Pablo,Querétaro,Querétaro,"San Pablo, Querétaro, Querétaro"
62718,MXN,Moyotepec,Ayala,Morelos,"Moyotepec, Ayala, Morelos"
62718,MXN,Moyotepec,Ayala,Morelos,"Moyotepec, Ayala, Morelos"
78210,MXN,Bellas Lomas,San Luis Potosí,San Luis Potosí,"Bellas Lomas, San Luis Potosí, San Luis Potosí"
78210,MXN,Bellas Lomas,San Luis Potosí,San Luis Potosí,"Bellas Lomas, San Luis Potosí, San Luis Potosí"
66057,MXN,Novus Sendero,General Escobedo,Nuevo León,"Novus Sendero, General Escobedo, Nuevo León"
66057,MXN,Novus Sendero,General Escobedo,Nuevo León,"Novus Sendero, General Escobedo, Nuevo León"
50486.0,MXN,Nueva España (Ejido San Lorenzo Tlacotepec),Atlacomulco,México,"Nueva España (Ejido San Lorenzo Tlacotepec), Atlacomulco, México"
50486.0,MXN,Nueva España (Ejido San Lorenzo Tlacotepec),Atlacomulco,México,"Nueva España (Ejido San Lorenzo Tlacotepec), Atlacomulco, México"
50486.0,MXN,Nueva España (Ejido San Lorenzo Tlacotepec),Atlacomulco,México,"Nueva España (Ejido San Lorenzo Tlacotepec), Atlacomulco, México"
22000.0,MXN,Zona Centro,Tijuana,Baja California,"Zona Centro, Tijuana, Baja California"
22000.0,MXN,Zona Centro,Tijuana,Baja California,"Zona Centro, Tijuana, Baja California"
22000.0,MXN,Zona Centro,Tijuana,Baja California,"Zona Centro, Tijuana, Baja California"
22000.0,MXN,Zona Centro,Tijuana,Baja California,"Zona Centro, Tijuana, Baja California"
22000.0,MXN,Zona Centro,Tijuana,Baja California,"Zona Centro, Tijuana, Baja California"
22000.0,MXN,Zona Centro,Tijuana,Baja California,"Zona Centro, Tijuana, Baja California"
24023.0,MXN,Fidel Velázquez,Campeche,Campeche,"Fidel Velázquez, Campeche, Campeche"
24023.0,MXN,Fidel Velázquez,Campeche,Campeche,"Fidel Velázquez, Campeche, Campeche"
24023.0,MXN,Fidel Velázquez,Campeche,Campeche,"Fidel Velázquez, Campeche, Campeche"
41304.0,MXN,Monte Hermón,Tlapa de Comonfort,Guerrero,"Monte Hermón, Tlapa de Comonfort, Guerrero"
41304.0,MXN,Monte Hermón,Tlapa de Comonfort,Guerrero,"Monte Hermón, Tlapa de Comonfort, Guerrero"
41304.0,MXN,Monte Hermón,Tlapa de Comonfort,Guerrero,"Monte Hermón, Tlapa de Comonfort, Guerrero"
80180.0,MXN,Gustavo Díaz Ordaz,Culiacán,Sinaloa,"Gustavo Díaz Ordaz, Culiacán, Sinaloa"
80180.0,MXN,Gustavo Díaz Ordaz,Culiacán,Sinaloa,"Gustavo Díaz Ordaz, Culiacán, Sinaloa"
80180.0,MXN,Gustavo Díaz Ordaz,Culiacán,Sinaloa,"Gustavo Díaz Ordaz, Culiacán, Sinaloa"
7820.0,MXN,Aragón Inguarán,Gustavo A. Madero,Ciudad de México,"Aragón Inguarán, Gustavo A. Madero, Ciudad de México"
7820.0,MXN,Aragón Inguarán,Gustavo A. Madero,Ciudad de México,"Aragón Inguarán, Gustavo A. Madero, Ciudad de México"
7820.0,MXN,Aragón Inguarán,Gustavo A. Madero,Ciudad de México,"Aragón Inguarán, Gustavo A. Madero, Ciudad de México"
52400.0,MXN,Tenancingo de Degollado Centro,Tenancingo,México,"Tenancingo de Degollado Centro, Tenancingo, México"
52400.0,MXN,Tenancingo de Degollado Centro,Tenancingo,México,"Tenancingo de Degollado Centro, Tenancingo, México"
52400.0,MXN,Tenancingo de Degollado Centro,Tenancingo,México,"Tenancingo de Degollado Centro, Tenancingo, México"
56600.0,MXN,Bosques de Chalco I,Chalco,México,"Bosques de Chalco I, Chalco, México"
56600.0,MXN,Bosques de Chalco I,Chalco,México,"Bosques de Chalco I, Chalco, México"
56600.0,MXN,Bosques de Chalco I,Chalco,México,"Bosques de Chalco I, Chalco, México"
56600.0,MXN,Bosques de Chalco I,Chalco,México,"Bosques de Chalco I, Chalco, México"
56600.0,MXN,Bosques de Chalco I,Chalco,México,"Bosques de Chalco I, Chalco, México"
56600.0,MXN,Bosques de Chalco I,Chalco,México,"Bosques de Chalco I, Chalco, México"
58360.0,MXN,Huaniqueo de Morales,Huaniqueo,Michoacán de Ocampo,"Huaniqueo de Morales, Huaniqueo, Michoacán de Ocampo"
58360.0,MXN,Huaniqueo de Morales,Huaniqueo,Michoacán de Ocampo,"Huaniqueo de Morales, Huaniqueo, Michoacán de Ocampo"
58360.0,MXN,Huaniqueo de Morales,Huaniqueo,Michoacán de Ocampo,"Huaniqueo de Morales, Huaniqueo, Michoacán de Ocampo"
111051.0,MXN,,,,
42032.0,MXN,Parque de Poblamiento,Pachuca de Soto,Hidalgo,"Parque de Poblamiento, Pachuca de Soto, Hidalgo"
42032.0,MXN,Parque de Poblamiento,Pachuca de Soto,Hidalgo,"Parque de Poblamiento, Pachuca de Soto, Hidalgo"
42032.0,MXN,Parque de Poblamiento,Pachuca de Soto,Hidalgo,"Parque de Poblamiento, Pachuca de Soto, Hidalgo"
42032.0,MXN,Parque de Poblamiento,Pachuca de Soto,Hidalgo,"Parque de Poblamiento, Pachuca de Soto, Hidalgo"
42032.0,MXN,Parque de Poblamiento,Pachuca de Soto,Hidalgo,"Parque de Poblamiento, Pachuca de Soto, Hidalgo"
42032.0,MXN,Parque de Poblamiento,Pachuca de Soto,Hidalgo,"Parque de Poblamiento, Pachuca de Soto, Hidalgo"
60180.0,MXN,Emiliano Zapata,Uruapan,Michoacán de Ocampo,"Emiliano Zapata, Uruapan, Michoacán de Ocampo"
60180.0,MXN,Emiliano Zapata,Uruapan,Michoacán de Ocampo,"Emiliano Zapata, Uruapan, Michoacán de Ocampo"
60180.0,MXN,Emiliano Zapata,Uruapan,Michoacán de Ocampo,"Emiliano Zapata, Uruapan, Michoacán de Ocampo"
11800.0,MXN,Escandón I Sección,Miguel Hidalgo,Ciudad de México,"Escandón I Sección, Miguel Hidalgo, Ciudad de México"
11800.0,MXN,Escandón I Sección,Miguel Hidalgo,Ciudad de México,"Escandón I Sección, Miguel Hidalgo, Ciudad de México"
11800.0,MXN,Escandón I Sección,Miguel Hidalgo,Ciudad de México,"Escandón I Sección, Miguel Hidalgo, Ciudad de México"
11800.0,MXN,Escandón I Sección,Miguel Hidalgo,Ciudad de México,"Escandón I Sección, Miguel Hidalgo, Ciudad de México"
11800.0,MXN,Escandón I Sección,Miguel Hidalgo,Ciudad de México,"Escandón I Sección, Miguel Hidalgo, Ciudad de México"
11800.0,MXN,Escandón I Sección,Miguel Hidalgo,Ciudad de México,"Escandón I Sección, Miguel Hidalgo, Ciudad de México"
