Buyer Postal Code,Buyer Currency,colonia,municipio,estado,direccion
54750.0,MXN,Arcos del Alba,Cuautitlan Izcalli,Mexico,"Arcos del Alba, Cuautitlan Izcalli, Mexico"
54750.0,MXN,Arcos del Alba,Cuautitlan Izcalli,Mexico,"Arcos del Alba, Cuautitlan Izcalli, Mexico"
94733.0,MXN,Cuauhtemoc,Rio Blanco,Veracruz de Ignacio de la Llave,"Cuauhtemoc, Rio Blanco, Veracruz de Ignacio de la Llave"
94733.0,MXN,Cuauhtemoc,Rio Blanco,Veracruz de Ignacio de la Llave,"Cuauhtemoc, Rio Blanco, Veracruz de Ignacio de la Llave"
28984.0,MXN,Patria Residencial,Villa de Alvarez,Colima,"Patria Residencial, Villa de Alvarez, Colima"
28984.0,MXN,Patria Residencial,Villa de Alvarez,Colima,"Patria Residencial, Villa de Alvarez, Colima"
28984.0,MXN,Patria Residencial,Villa de Alvarez,Colima,"Patria Residencial, Villa de Alvarez, Colima"
28984.0,MXN,Patria Residencial,Villa de Alvarez,Colima,"Patria Residencial, Villa de Alvarez, Colima"
43976.0,MXN,Ampliacion del Trabajo,Tepeapulco,Hidalgo,"Ampliacion del Trabajo, Tepeapulco, Hidalgo"
43976.0,MXN,Ampliacion del Trabajo,Tepeapulco,Hidalgo,"Ampliacion del Trabajo, Tepeapulco, Hidalgo"
43976.0,MXN,Ampliacion del Trabajo,Tepeapulco,Hidalgo,"Ampliacion del Trabajo, Tepeapulco, Hidalgo"
43976.0,MXN,Ampliacion del Trabajo,Tepeapulco,Hidalgo,"Ampliacion del Trabajo, Tepeapulco, Hidalgo"
80000.0,MXN,Centro,Culiacan,Sinaloa,"Centro, Culiacan, Sinaloa"
80000.0,MXN,Centro,Culiacan,Sinaloa,"Centro, Culiacan, Sinaloa"
80000.0,MXN,Centro,Culiacan,Sinaloa,"Centro, Culiacan, Sinaloa"
80000.0,MXN,Centro,Culiacan,Sinaloa,"Centro, Culiacan, Sinaloa"
55740.0,MXN,Tecamac de Felipe Villanueva Centro,Tecamac,Mexico,"Tecamac de Felipe Villanueva Centro, Tecamac, Mexico"
55740.0,MXN,Tecamac de Felipe Villanueva Centro,Tecamac,Mexico,"Tecamac de Felipe Villanueva Centro, Tecamac, Mexico"
7090.0,MXN,C.T.M. Atzacoalco,Gustavo A. Madero,Ciudad de Mexico,"C.T.M. Atzacoalco, Gustavo A. Madero, Ciudad de Mexico"
7090.0,MXN,C.T.M. Atzacoalco,Gustavo A. Madero,Ciudad de Mexico,"C.T.M. Atzacoalco, Gustavo A. Madero, Ciudad de Mexico"
78210.0,MXN,Bellas Lomas,San Luis Potosi,San Luis Potosi,"Bellas Lomas, San Luis Potosi, San Luis Potosi"
78210.0,MXN,Bellas Lomas,San Luis Potosi,San Luis Potosi,"Bellas Lomas, San Luis Potosi, San Luis Potosi"
52200.0,MXN,Calimaya de Diaz Gonzalez,Calimaya,Mexico,"Calimaya de Diaz Gonzalez, Calimaya, Mexico"
52200.0,MXN,Calimaya de Diaz Gonzalez,Calimaya,Mexico,"Calimaya de Diaz Gonzalez, Calimaya, Mexico"
52200.0,MXN,Calimaya de Diaz Gonzalez,Calimaya,Mexico,"Calimaya de Diaz Gonzalez, Calimaya, Mexico"
52200.0,MXN,Calimaya de Diaz Gonzalez,Calimaya,Mexico,"Calimaya de Diaz Gonzalez, Calimaya, Mexico"
52200.0,MXN,Calimaya de Diaz Gonzalez,Calimaya,Mexico,"Calimaya de Diaz Gonzalez, Calimaya, Mexico"
52200.0,MXN,Calimaya de Diaz Gonzalez,Calimaya,Mexico,"Calimaya de Diaz Gonzalez, Calimaya, Mexico"
91015.0,MXN,El Pocito,Xalapa,Veracruz de Ignacio de la Llave,"El Pocito, Xalapa, Veracruz de Ignacio de la Llave"
91015.0,MXN,El Pocito,Xalapa,Veracruz de Ignacio de la Llave,"El Pocito, Xalapa, Veracruz de Ignacio de la Llave"
34190.0,MXN,Azteca,Durango,Durango,"Azteca, Durango, Durango"
34190.0,MXN,Azteca,Durango,Durango,"Azteca, Durango, Durango"
34190.0,MXN,Azteca,Durango,Durango,"Azteca, Durango, Durango"
34190.0,MXN,Azteca,Durango,Durango,"Azteca, Durango, Durango"
43810.0,MXN,Hacienda de Guadalupe,Tizayuca,Hidalgo,"Hacienda de Guadalupe, Tizayuca, Hidalgo"
43810.0,MXN,Hacienda de Guadalupe,Tizayuca,Hidalgo,"Hacienda de Guadalupe, Tizayuca, Hidalgo"
75175.0,MXN,Santa Ursula Chiconquiac,General Felipe Angeles,Puebla,"Santa Ursula Chiconquiac, General Felipe Angeles, Puebla"
75175.0,MXN,Santa Ursula Chiconquiac,General Felipe Angeles,Puebla,"Santa Ursula Chiconquiac, General Felipe Angeles, Puebla"
76050.0,MXN,Carretas,Queretaro,Queretaro,"Carretas, Queretaro, Queretaro"
76050.0,MXN,Carretas,Queretaro,Queretaro,"Carretas, Queretaro, Queretaro"
76050.0,MXN,Carretas,Queretaro,Queretaro,"Carretas, Queretaro, Queretaro"
76050.0,MXN,Carretas,Queretaro,Queretaro,"Carretas, Queretaro, Queretaro"
76050.0,MXN,Carretas,Queretaro,Queretaro,"Carretas, Queretaro, Queretaro"
76050.0,MXN,Carretas,Queretaro,Queretaro,"Carretas, Queretaro, Queretaro"
65515.0,MXN,Bosques de los Nogales,Salinas Victoria,Nuevo Leon,"Bosques de los Nogales, Salinas Victoria, Nuevo Leon"
65515.0,MXN,Bosques de los Nogales,Salinas Victoria,Nuevo Leon,"Bosques de los Nogales, Salinas Victoria, Nuevo Leon"
47120.0,MXN,Buenos Aires,Jalostotitlan,Jalisco,"Buenos Aires, Jalostotitlan, Jalisco"
47120.0,MXN,Buenos Aires,Jalostotitlan,Jalisco,"Buenos Aires, Jalostotitlan, Jalisco"
30735.0,MXN,Lomas de Esmeralda,Tapachula,Chiapas,"Lomas de Esmeralda, Tapachula, Chiapas"
30735.0,MXN,Lomas de Esmeralda,Tapachula,Chiapas,"Lomas de Esmeralda, Tapachula, Chiapas"
39074.0,MXN,Jardines del Sur,Chilpancingo de los Bravo,Guerrero,"Jardines del Sur, Chilpancingo de los Bravo, Guerrero"
39074.0,MXN,Jardines del Sur,Chilpancingo de los Bravo,Guerrero,"Jardines del Sur, Chilpancingo de los Bravo, Guerrero"
39074.0,MXN,Jardines del Sur,Chilpancingo de los Bravo,Guerrero,"Jardines del Sur, Chilpancingo de los Bravo, Guerrero"
39074.0,MXN,Jardines del Sur,Chilpancingo de los Bravo,Guerrero,"Jardines del Sur, Chilpancingo de los Bravo, Guerrero"
42500.0,MXN,Centro,Actopan,Hidalgo,"Centro, Actopan, Hidalgo"
42500.0,MXN,Centro,Actopan,Hidalgo,"Centro, Actopan, Hidalgo"
54435.0,MXN,Llano Grande Atzacaputzaltongo,Nicolas Romero,Mexico,"Llano Grande Atzacaputzaltongo, Nicolas Romero, Mexico"
54435.0,MXN,Llano Grande Atzacaputzaltongo,Nicolas Romero,Mexico,"Llano Grande Atzacaputzaltongo, Nicolas Romero, Mexico"
51700.0,MXN,Coatepec Harinas,Coatepec Harinas,Mexico,"Coatepec Harinas, Coatepec Harinas, Mexico"
51700.0,MXN,Coatepec Harinas,Coatepec Harinas,Mexico,"Coatepec Harinas, Coatepec Harinas, Mexico"
75855.0,MXN,Guadalupe,Tehuacan,Puebla,"Guadalupe, Tehuacan, Puebla"
75855.0,MXN,Guadalupe,Tehuacan,Puebla,"Guadalupe, Tehuacan, Puebla"
75855.0,MXN,Guadalupe,Tehuacan,Puebla,"Guadalupe, Tehuacan, Puebla"
75855.0,MXN,Guadalupe,Tehuacan,Puebla,"Guadalupe, Tehuacan, Puebla"
99320.0,MXN,Las Huertas,Jerez,Zacatecas,"Las Huertas, Jerez, Zacatecas"
99320.0,MXN,Las Huertas,Jerez,Zacatecas,"Las Huertas, Jerez, Zacatecas"
30503.0,MXN,Las Pampas,Tonala,Chiapas,"Las Pampas, Tonala, Chiapas"
30503.0,MXN,Las Pampas,Tonala,Chiapas,"Las Pampas, Tonala, Chiapas"
30503.0,MXN,Las Pampas,Tonala,Chiapas,"Las Pampas, Tonala, Chiapas"
30503.0,MXN,Las Pampas,Tonala,Chiapas,"Las Pampas, Tonala, Chiapas"
30503.0,MXN,Las Pampas,Tonala,Chiapas,"Las Pampas, Tonala, Chiapas"
30503.0,MXN,Las Pampas,Tonala,Chiapas,"Las Pampas, Tonala, Chiapas"
41304.0,MXN,Monte Hermon,Tlapa de Comonfort,Guerrero,"Monte Hermon, Tlapa de Comonfort, Guerrero"
41304.0,MXN,Monte Hermon,Tlapa de Comonfort,Guerrero,"Monte Hermon, Tlapa de Comonfort, Guerrero"
91015.0,MXN,El Pocito,Xalapa,Veracruz de Ignacio de la Llave,"El Pocito, Xalapa, Veracruz de Ignacio de la Llave"
91015.0,MXN,El Pocito,Xalapa,Veracruz de Ignacio de la Llave,"El Pocito, Xalapa, Veracruz de Ignacio de la Llave"
8100.0,MXN,Agricola Pantitlan,Iztacalco,Ciudad de Mexico,"Agricola Pantitlan, Iztacalco, Ciudad de Mexico"
8100.0,MXN,Agricola Pantitlan,Iztacalco,Ciudad de Mexico,"Agricola Pantitlan, Iztacalco, Ciudad de Mexico"
75150.0,MXN,Lomas de Leonardo Tamariz,Acatzingo,Puebla,"Lomas de Leonardo Tamariz, Acatzingo, Puebla"
75150.0,MXN,Lomas de Leonardo Tamariz,Acatzingo,Puebla,"Lomas de Leonardo Tamariz, Acatzingo, Puebla"
75880.0,MXN,San Gabriel Chilac,San Gabriel Chilac,Puebla,"San Gabriel Chilac, San Gabriel Chilac, Puebla"
75880.0,MXN,San Gabriel Chilac,San Gabriel Chilac,Puebla,"San Gabriel Chilac, San Gabriel Chilac, Puebla"
52919.0,MXN,Bosques de Ixtacala,Atizapan de Zaragoza,Mexico,"Bosques de Ixtacala, Atizapan de Zaragoza, Mexico"
52919.0,MXN,Bosques de Ixtacala,Atizapan de Zaragoza,Mexico,"Bosques de Ixtacala, Atizapan de Zaragoza, Mexico"
56377.0,MXN,San Jose,Chicoloapan,Mexico,"San Jose, Chicoloapan, Mexico"
56377.0,MXN,San Jose,Chicoloapan,Mexico,"San Jose, Chicoloapan, Mexico"
56377.0,MXN,San Jose,Chicoloapan,Mexico,"San Jose, Chicoloapan, Mexico"
56377.0,MXN,San Jose,Chicoloapan,Mexico,"San Jose, Chicoloapan, Mexico"
77710.0,MXN,Playa del Carmen Centro,Solidaridad,Quintana Roo,"Playa del Carmen Centro, Solidaridad, Quintana Roo"
77710.0,MXN,Playa del Carmen Centro,Solidaridad,Quintana Roo,"Playa del Carmen Centro, Solidaridad, Quintana Roo"
75150.0,MXN,Lomas de Leonardo Tamariz,Acatzingo,Puebla,"Lomas de Leonardo Tamariz, Acatzingo, Puebla"
75150.0,MXN,Lomas de Leonardo Tamariz,Acatzingo,Puebla,"Lomas de Leonardo Tamariz, Acatzingo, Puebla"
78146.0,MXN,Valle de Jacarandas,San Luis Potosi,San Luis Potosi,"Valle de Jacarandas, San Luis Potosi, San Luis Potosi"
78146.0,MXN,Valle de Jacarandas,San Luis Potosi,San Luis Potosi,"Valle de Jacarandas, San Luis Potosi, San Luis Potosi"
76158.0,MXN,Espana,Queretaro,Queretaro,"Espana, Queretaro, Queretaro"
76158.0,MXN,Espana,Queretaro,Queretaro,"Espana, Queretaro, Queretaro"
7090.0,MXN,C.T.M. Atzacoalco,Gustavo A. Madero,Ciudad de Mexico,"C.T.M. Atzacoalco, Gustavo A. Madero, Ciudad de Mexico"
7090.0,MXN,C.T.M. Atzacoalco,Gustavo A. Madero,Ciudad de Mexico,"C.T.M. Atzacoalco, Gustavo A. Madero, Ciudad de Mexico"
7090.0,MXN,C.T.M. Atzacoalco,Gustavo A. Madero,Ciudad de Mexico,"C.T.M. Atzacoalco, Gustavo A. Madero, Ciudad de Mexico"
7090.0,MXN,C.T.M. Atzacoalco,Gustavo A. Madero,Ciudad de Mexico,"C.T.M. Atzacoalco, Gustavo A. Madero, Ciudad de Mexico"
77020,MXN,Gonzalo Guerrero,Othon P. Blanco,Quintana Roo,"Gonzalo Guerrero, Othon P. Blanco, Quintana Roo"
77020,MXN,Gonzalo Guerrero,Othon P. Blanco,Quintana Roo,"Gonzalo Guerrero, Othon P. Blanco, Quintana Roo"
97150,MXN,Industrial,Merida,Yucatan,"Industrial, Merida, Yucatan"
97150,MXN,Industrial,Merida,Yucatan,"Industrial, Merida, Yucatan"
77510,MXN,Supermanzana 66,Benito Juarez,Quintana Roo,"Supermanzana 66, Benito Juarez, Quintana Roo"
77510,MXN,Supermanzana 66,Benito Juarez,Quintana Roo,"Supermanzana 66, Benito Juarez, Quintana Roo"
8500,MXN,Agricola Oriental,Iztacalco,Ciudad de Mexico,"Agricola Oriental, Iztacalco, Ciudad de Mexico"
8500,MXN,Agricola Oriental,Iztacalco,Ciudad de Mexico,"Agricola Oriental, Iztacalco, Ciudad de Mexico"
21280,MXN,Insurgentes Este,Mexicali,Baja California,"Insurgentes Este, Mexicali, Baja California"
21280,MXN,Insurgentes Este,Mexicali,Baja California,"Insurgentes Este, Mexicali, Baja California"
87560,MXN,CEFERESO Numero 3,Matamoros,Tamaulipas,"CEFERESO Numero 3, Matamoros, Tamaulipas"
87560,MXN,CEFERESO Numero 3,Matamoros,Tamaulipas,"CEFERESO Numero 3, Matamoros, Tamaulipas"
83160,MXN,San Luis,Hermosillo,Sonora,"San Luis, Hermosillo, Sonora"
83160,MXN,San Luis,Hermosillo,Sonora,"San Luis, Hermosillo, Sonora"
58219,MXN,Congreso Constituyente de Michoacan,Morelia,Michoacan de Ocampo,"Congreso Constituyente de Michoacan, Morelia, Michoacan de Ocampo"
58219,MXN,Congreso Constituyente de Michoacan,Morelia,Michoacan de Ocampo,"Congreso Constituyente de Michoacan, Morelia, Michoacan de Ocampo"
91350,MXN,Etlantepec,Tlacolulan,Veracruz de Ignacio de la Llave,"Etlantepec, Tlacolulan, Veracruz de Ignacio de la Llave"
91350,MXN,Etlantepec,Tlacolulan,Veracruz de Ignacio de la Llave,"Etlantepec, Tlacolulan, Veracruz de Ignacio de la Llave"
20280,MXN,Casasolida,Aguascalientes,Aguascalientes,"Casasolida, Aguascalientes, Aguascalientes"
20280,MXN,Casasolida,Aguascalientes,Aguascalientes,"Casasolida, Aguascalientes, Aguascalientes"
20280,MXN,Casasolida,Aguascalientes,Aguascalientes,"Casasolida, Aguascalientes, Aguascalientes"
20280,MXN,Casasolida,Aguascalientes,Aguascalientes,"Casasolida, Aguascalientes, Aguascalientes"
20280,MXN,Casasolida,Aguascalientes,Aguascalientes,"Casasolida, Aguascalientes, Aguascalientes"
20280,MXN,Casasolida,Aguascalientes,Aguascalientes,"Casasolida, Aguascalientes, Aguascalientes"
44190,MXN,Moderna,Guadalajara,Jalisco,"Moderna, Guadalajara, Jalisco"
44190,MXN,Moderna,Guadalajara,Jalisco,"Moderna, Guadalajara, Jalisco"
44190,MXN,Moderna,Guadalajara,Jalisco,"Moderna, Guadalajara, Jalisco"
44190,MXN,Moderna,Guadalajara,Jalisco,"Moderna, Guadalajara, Jalisco"
77510,MXN,Supermanzana 66,Benito Juarez,Quintana Roo,"Supermanzana 66, Benito Juarez, Quintana Roo"
77510,MXN,Supermanzana 66,Benito Juarez,Quintana Roo,"Supermanzana 66, Benito Juarez, Quintana Roo"
77510,MXN,Supermanzana 66,Benito Juarez,Quintana Roo,"Supermanzana 66, Benito Juarez, Quintana Roo"
77510,MXN,Supermanzana 66,Benito Juarez,Quintana Roo,"Supermanzana 66, Benito Juarez, Quintana Roo"
83160,MXN,San Luis,Hermosillo,Sonora,"San Luis, Hermosillo, Sonora"
83160,MXN,San Luis,Hermosillo,Sonora,"San Luis, Hermosillo, Sonora"
50280,MXN,Santiago Tlaxomulco Centro,Toluca,Mexico,"Santiago Tlaxomulco Centro, Toluca, Mexico"
50280,MXN,Santiago Tlaxomulco Centro,Toluca,Mexico,"Santiago Tlaxomulco Centro, Toluca, Mexico"
50280,MXN,Santiago Tlaxomulco Centro,Toluca,Mexico,"Santiago Tlaxomulco Centro, Toluca, Mexico"
50280,MXN,Santiago Tlaxomulco Centro,Toluca,Mexico,"Santiago Tlaxomulco Centro, Toluca, Mexico"
9609,MXN,Santiago Acahualtepec 2a. Ampliacion,Iztapalapa,Ciudad de Mexico,"Santiago Acahualtepec 2a. Ampliacion, Iztapalapa, Ciudad de Mexico"
9609,MXN,Santiago Acahualtepec 2a. Ampliacion,Iztapalapa,Ciudad de Mexico,"Santiago Acahualtepec 2a. Ampliacion, Iztapalapa, Ciudad de Mexico"
39931,MXN,Las Chanecas,Acapulco de Juarez,Guerrero,"Las Chanecas, Acapulco de Juarez, Guerrero"
39931,MXN,Las Chanecas,Acapulco de Juarez,Guerrero,"Las Chanecas, Acapulco de Juarez, Guerrero"
90460,MXN,Conjunto habitacional Pronavi San Cosme,Xaloztoc,Tlaxcala,"Conjunto habitacional Pronavi San Cosme, Xaloztoc, Tlaxcala"
90460,MXN,Conjunto habitacional Pronavi San Cosme,Xaloztoc,Tlaxcala,"Conjunto habitacional Pronavi San Cosme, Xaloztoc, Tlaxcala"
5010,MXN,Zentlapatl,Cuajimalpa de Morelos,Ciudad de Mexico,"Zentlapatl, Cuajimalpa de Morelos, Ciudad de Mexico"
5010,MXN,Zentlapatl,Cuajimalpa de Morelos,Ciudad de Mexico,"Zentlapatl, Cuajimalpa de Morelos, Ciudad de Mexico"
5010,MXN,Zentlapatl,Cuajimalpa de Morelos,Ciudad de Mexico,"Zentlapatl, Cuajimalpa de Morelos, Ciudad de Mexico"
5010,MXN,Zentlapatl,Cuajimalpa de Morelos,Ciudad de Mexico,"Zentlapatl, Cuajimalpa de Morelos, Ciudad de Mexico"
72760,MXN,San Francisco Cuapan,San Pedro Cholula,Puebla,"San Francisco Cuapan, San Pedro Cholula, Puebla"
72760,MXN,San Francisco Cuapan,San Pedro Cholula,Puebla,"San Francisco Cuapan, San Pedro Cholula, Puebla"
72760,MXN,San Francisco Cuapan,San Pedro Cholula,Puebla,"San Francisco Cuapan, San Pedro Cholula, Puebla"
72760,MXN,San Francisco Cuapan,San Pedro Cholula,Puebla,"San Francisco Cuapan, San Pedro Cholula, Puebla"
43629,MXN,Jardines de Napateco,Tulancingo de Bravo,Hidalgo,"Jardines de Napateco, Tulancingo de Bravo, Hidalgo"
43629,MXN,Jardines de Napateco,Tulancingo de Bravo,Hidalgo,"Jardines de Napateco, Tulancingo de Bravo, Hidalgo"
72470,MXN,Granjas del Sur,Puebla,Puebla,"Granjas del Sur, Puebla, Puebla"
72470,MXN,Granjas del Sur,Puebla,Puebla,"Granjas del Sur, Puebla, Puebla"
42000,MXN,Centro,Pachuca de Soto,Hidalgo,"Centro, Pachuca de Soto, Hidalgo"
42000,MXN,Centro,Pachuca de Soto,Hidalgo,"Centro, Pachuca de Soto, Hidalgo"
90850,MXN,Santa Maria Acxotla Del Monte,Teolocholco,Tlaxcala,"Santa Maria Acxotla Del Monte, Teolocholco, Tlaxcala"
90850,MXN,Santa Maria Acxotla Del Monte,Teolocholco,Tlaxcala,"Santa Maria Acxotla Del Monte, Teolocholco, Tlaxcala"
72570,MXN,22 de Septiembre,Puebla,Puebla,"22 de Septiembre, Puebla, Puebla"
72570,MXN,22 de Septiembre,Puebla,Puebla,"22 de Septiembre, Puebla, Puebla"
97000,MXN,Merida Centro,Merida,Yucatan,"Merida Centro, Merida, Yucatan"
97000,MXN,Merida Centro,Merida,Yucatan,"Merida Centro, Merida, Yucatan"
97000,MXN,Merida Centro,Merida,Yucatan,"Merida Centro, Merida, Yucatan"
97000,MXN,Merida Centro,Merida,Yucatan,"Merida Centro, Merida, Yucatan"
97000,MXN,Merida Centro,Merida,Yucatan,"Merida Centro, Merida, Yucatan"
97000,MXN,Merida Centro,Merida,Yucatan,"Merida Centro, Merida, Yucatan"
29960,MXN,Balun Canan,Palenque,Chiapas,"Balun Canan, Palenque, Chiapas"
29960,MXN,Balun Canan,Palenque,Chiapas,"Balun Canan, Palenque, Chiapas"
62730,MXN,Centro,Yautepec,Morelos,"Centro, Yautepec, Morelos"
62730,MXN,Centro,Yautepec,Morelos,"Centro, Yautepec, Morelos"
62730,MXN,Centro,Yautepec,Morelos,"Centro, Yautepec, Morelos"
62730,MXN,Centro,Yautepec,Morelos,"Centro, Yautepec, Morelos"
42186,MXN,Loma Escondida,Mineral de la Reforma,Hidalgo,"Loma Escondida, Mineral de la Reforma, Hidalgo"
42186,MXN,Loma Escondida,Mineral de la Reforma,Hidalgo,"Loma Escondida, Mineral de la Reforma, Hidalgo"
62780,MXN,Tetelpa,Zacatepec,Morelos,"Tetelpa, Zacatepec, Morelos"
62780,MXN,Tetelpa,Zacatepec,Morelos,"Tetelpa, Zacatepec, Morelos"
91158,MXN,Carolino Anaya,Xalapa,Veracruz de Ignacio de la Llave,"Carolino Anaya, Xalapa, Veracruz de Ignacio de la Llave"
91158,MXN,Carolino Anaya,Xalapa,Veracruz de Ignacio de la Llave,"Carolino Anaya, Xalapa, Veracruz de Ignacio de la Llave"
42186,MXN,Loma Escondida,Mineral de la Reforma,Hidalgo,"Loma Escondida, Mineral de la Reforma, Hidalgo"
42186,MXN,Loma Escondida,Mineral de la Reforma,Hidalgo,"Loma Escondida, Mineral de la Reforma, Hidalgo"
52400,MXN,Tenancingo de Degollado Centro,Tenancingo,Mexico,"Tenancingo de Degollado Centro, Tenancingo, Mexico"
52400,MXN,Tenancingo de Degollado Centro,Tenancingo,Mexico,"Tenancingo de Degollado Centro, Tenancingo, Mexico"
52400,MXN,Tenancingo de Degollado Centro,Tenancingo,Mexico,"Tenancingo de Degollado Centro, Tenancingo, Mexico"
52400,MXN,Tenancingo de Degollado Centro,Tenancingo,Mexico,"Tenancingo de Degollado Centro, Tenancingo, Mexico"
52400,MXN,Tenancingo de Degollado Centro,Tenancingo,Mexico,"Tenancingo de Degollado Centro, Tenancingo, Mexico"
52400,MXN,Tenancingo de Degollado Centro,Tenancingo,Mexico,"Tenancingo de Degollado Centro, Tenancingo, Mexico"
58120,MXN,Enrique Arreguin Velez,Morelia,Michoacan de Ocampo,"Enrique Arreguin Velez, Morelia, Michoacan de Ocampo"
58120,MXN,Enrique Arreguin Velez,Morelia,Michoacan de Ocampo,"Enrique Arreguin Velez, Morelia, Michoacan de Ocampo"
96536,MXN,Las Reinas,Coatzacoalcos,Veracruz de Ignacio de la Llave,"Las Reinas, Coatzacoalcos, Veracruz de Ignacio de la Llave"
96536,MXN,Las Reinas,Coatzacoalcos,Veracruz de Ignacio de la Llave,"Las Reinas, Coatzacoalcos, Veracruz de Ignacio de la Llave"
56900,MXN,Sector Sacromonte,Amecameca,Mexico,"Sector Sacromonte, Amecameca, Mexico"
56900,MXN,Sector Sacromonte,Amecameca,Mexico,"Sector Sacromonte, Amecameca, Mexico"
56900,MXN,Sector Sacromonte,Amecameca,Mexico,"Sector Sacromonte, Amecameca, Mexico"
56900,MXN,Sector Sacromonte,Amecameca,Mexico,"Sector Sacromonte, Amecameca, Mexico"
92420,MXN,Kilometro Veinticuatro,Chinampa de Gorostiza,Veracruz de Ignacio de la Llave,"Kilometro Veinticuatro, Chinampa de Gorostiza, Veracruz de Ignacio de la Llave"
92420,MXN,Kilometro Veinticuatro,Chinampa de Gorostiza,Veracruz de Ignacio de la Llave,"Kilometro Veinticuatro, Chinampa de Gorostiza, Veracruz de Ignacio de la Llave"
14330.0,MXN,Granjas Coapa,Tlalpan,Ciudad de Mexico,"Granjas Coapa, Tlalpan, Ciudad de Mexico"
14330.0,MXN,Granjas Coapa,Tlalpan,Ciudad de Mexico,"Granjas Coapa, Tlalpan, Ciudad de Mexico"
14330.0,MXN,Granjas Coapa,Tlalpan,Ciudad de Mexico,"Granjas Coapa, Tlalpan, Ciudad de Mexico"
14330.0,MXN,Granjas Coapa,Tlalpan,Ciudad de Mexico,"Granjas Coapa, Tlalpan, Ciudad de Mexico"
80010.0,MXN,Arboledas,Culiacan,Sinaloa,"Arboledas, Culiacan, Sinaloa"
80010.0,MXN,Arboledas,Culiacan,Sinaloa,"Arboledas, Culiacan, Sinaloa"
80010.0,MXN,Arboledas,Culiacan,Sinaloa,"Arboledas, Culiacan, Sinaloa"
80010.0,MXN,Arboledas,Culiacan,Sinaloa,"Arboledas, Culiacan, Sinaloa"
47925.0,MXN,Hacienda del Valle (Bodega de Ballesteros),La Barca,Jalisco,"Hacienda del Valle (Bodega de Ballesteros), La Barca, Jalisco"
47925.0,MXN,Hacienda del Valle (Bodega de Ballesteros),La Barca,Jalisco,"Hacienda del Valle (Bodega de Ballesteros), La Barca, Jalisco"
89345.0,MXN,Arboleda,Tampico,Tamaulipas,"Arboleda, Tampico, Tamaulipas"
89345.0,MXN,Arboleda,Tampico,Tamaulipas,"Arboleda, Tampico, Tamaulipas"
40400.0,MXN,12 de Mayo,Teloloapan,Guerrero,"12 de Mayo, Teloloapan, Guerrero"
40400.0,MXN,12 de Mayo,Teloloapan,Guerrero,"12 de Mayo, Teloloapan, Guerrero"
40400.0,MXN,12 de Mayo,Teloloapan,Guerrero,"12 de Mayo, Teloloapan, Guerrero"
40400.0,MXN,12 de Mayo,Teloloapan,Guerrero,"12 de Mayo, Teloloapan, Guerrero"
91500.0,MXN,Coatepec Centro,Coatepec,Veracruz de Ignacio de la Llave,"Coatepec Centro, Coatepec, Veracruz de Ignacio de la Llave"
91500.0,MXN,Coatepec Centro,Coatepec,Veracruz de Ignacio de la Llave,"Coatepec Centro, Coatepec, Veracruz de Ignacio de la Llave"
63156.0,MXN,Burocrata Federal,Tepic,Nayarit,"Burocrata Federal, Tepic, Nayarit"
63156.0,MXN,Burocrata Federal,Tepic,Nayarit,"Burocrata Federal, Tepic, Nayarit"
63156.0,MXN,Burocrata Federal,Tepic,Nayarit,"Burocrata Federal, Tepic, Nayarit"
63156.0,MXN,Burocrata Federal,Tepic,Nayarit,"Burocrata Federal, Tepic, Nayarit"
63156.0,MXN,Burocrata Federal,Tepic,Nayarit,"Burocrata Federal, Tepic, Nayarit"
63156.0,MXN,Burocrata Federal,Tepic,Nayarit,"Burocrata Federal, Tepic, Nayarit"
90870.0,MXN,Primera,Mazatecochco de Jose Maria Morelos,Tlaxcala,"Primera, Mazatecochco de Jose Maria Morelos, Tlaxcala"
90870.0,MXN,Primera,Mazatecochco de Jose Maria Morelos,Tlaxcala,"Primera, Mazatecochco de Jose Maria Morelos, Tlaxcala"
72595.0,MXN,Tres Cruces,Puebla,Puebla,"Tres Cruces, Puebla, Puebla"
72595.0,MXN,Tres Cruces,Puebla,Puebla,"Tres Cruces, Puebla, Puebla"
72200.0,MXN,Revolucion Mexicana,Puebla,Puebla,"Revolucion Mexicana, Puebla, Puebla"
72200.0,MXN,Revolucion Mexicana,Puebla,Puebla,"Revolucion Mexicana, Puebla, Puebla"
72200.0,MXN,Revolucion Mexicana,Puebla,Puebla,"Revolucion Mexicana, Puebla, Puebla"
72200.0,MXN,Revolucion Mexicana,Puebla,Puebla,"Revolucion Mexicana, Puebla, Puebla"
97000.0,MXN,Merida Centro,Merida,Yucatan,"Merida Centro, Merida, Yucatan"
97000.0,MXN,Merida Centro,Merida,Yucatan,"Merida Centro, Merida, Yucatan"
97000.0,MXN,Merida Centro,Merida,Yucatan,"Merida Centro, Merida, Yucatan"
97000.0,MXN,Merida Centro,Merida,Yucatan,"Merida Centro, Merida, Yucatan"
99670.0,MXN,Huanusco,Huanusco,Zacatecas,"Huanusco, Huanusco, Zacatecas"
99670.0,MXN,Huanusco,Huanusco,Zacatecas,"Huanusco, Huanusco, Zacatecas"
72000.0,MXN,Centro,Puebla,Puebla,"Centro, Puebla, Puebla"
72000.0,MXN,Centro,Puebla,Puebla,"Centro, Puebla, Puebla"
